Gmt time,Ask,Bid,AskVolume,BidVolume
14.04.2025 14:25:04.381,205.003,204.907,0.012,0.012
14.04.2025 14:25:04.932,204.993,204.907,0.012,0.012
14.04.2025 14:25:05.927,205.053,204.967,0.012,0.012
14.04.2025 14:25:05.977,205.05400000000003,204.956,0.012,0.012
14.04.2025 14:25:06.028,205.053,204.967,0.012,0.012
14.04.2025 14:25:06.131,205.053,204.977,0.012,0.012
14.04.2025 14:25:06.383,205.053,204.967,0.012,0.012
14.04.2025 14:25:06.433,204.993,204.907,0.012,0.012
14.04.2025 14:25:06.684,204.953,204.907,0.012,0.012
14.04.2025 14:25:07.535,204.983,204.917,0.012,0.012
14.04.2025 14:25:07.836,204.983,204.907,0.012,0.012
14.04.2025 14:25:09.989,205.00400000000002,204.93599999999998,0.012,0.012
14.04.2025 14:25:10.040,205.003,204.92700000000002,0.012,0.012
14.04.2025 14:25:11.214,204.993,204.92700000000002,0.012,0.012
14.04.2025 14:25:11.665,204.954,204.93599999999998,0.012,0.012
14.04.2025 14:25:11.715,204.963,204.89700000000002,0.012,0.012
14.04.2025 14:25:11.816,204.953,204.89700000000002,0.012,0.012
14.04.2025 14:25:12.020,204.923,204.89700000000002,0.012,0.012
14.04.2025 14:25:12.070,204.924,204.886,0.012,0.012
14.04.2025 14:25:12.121,204.903,204.857,0.012,0.012
14.04.2025 14:25:12.173,204.894,204.856,0.012,0.012
14.04.2025 14:25:12.273,204.894,204.83599999999998,0.012,0.012
14.04.2025 14:25:12.374,204.933,204.847,0.012,0.012
14.04.2025 14:25:12.425,204.94299999999998,204.847,0.012,0.012
14.04.2025 14:25:12.475,204.94299999999998,204.857,0.012,0.012
14.04.2025 14:25:12.727,204.97400000000002,204.90599999999998,0.012,0.012
14.04.2025 14:25:12.829,204.96400000000003,204.90599999999998,0.012,0.012
14.04.2025 14:25:12.880,204.97400000000002,204.90599999999998,0.012,0.012
14.04.2025 14:25:13.484,204.97299999999998,204.857,0.012,0.012
14.04.2025 14:25:13.535,204.933,204.857,0.012,0.012
14.04.2025 14:25:14.085,204.933,204.83700000000002,0.012,0.012
14.04.2025 14:25:14.486,204.93400000000003,204.846,0.012,0.012
14.04.2025 14:25:14.937,204.873,204.847,0.012,0.012
14.04.2025 14:25:15.037,204.873,204.817,0.012,0.012
14.04.2025 14:25:15.138,204.933,204.847,0.012,0.012
14.04.2025 14:25:15.338,204.933,204.857,0.012,0.012
14.04.2025 14:25:15.789,204.903,204.827,0.012,0.012
14.04.2025 14:25:15.989,204.893,204.827,0.012,0.012
14.04.2025 14:25:16.303,204.893,204.817,0.012,0.012
14.04.2025 14:25:16.710,204.894,204.846,0.012,0.012
14.04.2025 14:25:17.216,204.90400000000002,204.846,0.012,0.012
14.04.2025 14:25:17.318,204.893,204.847,0.012,0.012
14.04.2025 14:25:17.368,204.87400000000002,204.816,0.012,0.012
14.04.2025 14:25:17.721,204.86400000000003,204.816,0.012,0.012
14.04.2025 14:25:17.772,204.87400000000002,204.80599999999998,0.012,0.012
14.04.2025 14:25:18.124,204.873,204.817,0.012,0.012
14.04.2025 14:25:18.274,204.843,204.79700000000003,0.012,0.012
14.04.2025 14:25:18.324,204.783,204.747,0.012,0.012
14.04.2025 14:25:18.625,204.794,204.71599999999998,0.012,0.012
14.04.2025 14:25:18.676,204.793,204.697,0.012,0.012
14.04.2025 14:25:18.726,204.803,204.73700000000002,0.012,0.012
14.04.2025 14:25:19.277,204.764,204.696,0.012,0.012
14.04.2025 14:25:20.681,204.833,204.73700000000002,0.012,0.012
14.04.2025 14:25:20.983,204.83400000000003,204.71599999999998,0.012,0.012
14.04.2025 14:25:21.033,204.824,204.71599999999998,0.012,0.012
14.04.2025 14:25:21.685,204.823,204.697,0.012,0.012
14.04.2025 14:25:22.536,204.813,204.697,0.012,0.012
14.04.2025 14:25:22.887,204.773,204.697,0.012,0.012
14.04.2025 14:25:23.037,204.75400000000002,204.68599999999998,0.012,0.012
14.04.2025 14:25:23.388,204.75400000000002,204.65599999999998,0.012,0.012
14.04.2025 14:25:23.639,204.72299999999998,204.637,0.012,0.012
14.04.2025 14:25:24.087,204.72299999999998,204.627,0.012,0.012
14.04.2025 14:25:24.889,204.72299999999998,204.64700000000002,0.012,0.012
14.04.2025 14:25:24.990,204.72299999999998,204.657,0.012,0.012
14.04.2025 14:25:26.644,204.69299999999998,204.657,0.012,0.012
14.04.2025 14:25:26.795,204.734,204.666,0.012,0.012
14.04.2025 14:25:26.946,204.77400000000003,204.696,0.012,0.012
14.04.2025 14:25:27.547,204.80400000000003,204.71599999999998,0.012,0.012
14.04.2025 14:25:27.597,204.81400000000002,204.736,0.012,0.012
14.04.2025 14:25:27.848,204.83400000000003,204.756,0.012,0.012
14.04.2025 14:25:27.948,204.843,204.757,0.012,0.012
14.04.2025 14:25:28.149,204.853,204.757,0.012,0.012
14.04.2025 14:25:29.150,204.863,204.757,0.012,0.012
14.04.2025 14:25:29.301,204.863,204.787,0.012,0.012
14.04.2025 14:25:29.852,204.90400000000002,204.80599999999998,0.012,0.012
14.04.2025 14:25:29.902,204.88400000000001,204.80599999999998,0.012,0.012
14.04.2025 14:25:29.953,204.903,204.80700000000002,0.012,0.012
14.04.2025 14:25:30.003,204.90400000000002,204.846,0.012,0.012
14.04.2025 14:25:30.053,204.88400000000001,204.80599999999998,0.012,0.012
14.04.2025 14:25:30.204,204.894,204.80599999999998,0.012,0.012
14.04.2025 14:25:30.290,204.90400000000002,204.80599999999998,0.012,0.012
14.04.2025 14:25:30.793,204.913,204.80700000000002,0.012,0.012
14.04.2025 14:25:30.894,204.94299999999998,204.887,0.012,0.012
14.04.2025 14:25:31.144,204.913,204.857,0.012,0.012
14.04.2025 14:25:31.245,204.88400000000001,204.786,0.012,0.012
14.04.2025 14:25:31.595,204.87400000000002,204.786,0.012,0.012
14.04.2025 14:25:31.846,204.83400000000003,204.786,0.012,0.012
14.04.2025 14:25:32.297,204.87400000000002,204.796,0.012,0.012
14.04.2025 14:25:33.248,204.87400000000002,204.786,0.012,0.012
14.04.2025 14:25:35.285,204.873,204.83700000000002,0.012,0.012
14.04.2025 14:25:35.386,204.913,204.83700000000002,0.012,0.012
14.04.2025 14:25:35.837,204.933,204.83700000000002,0.012,0.012
14.04.2025 14:25:36.188,204.933,204.877,0.012,0.012
14.04.2025 14:25:36.639,204.93400000000003,204.856,0.012,0.012
14.04.2025 14:25:36.841,204.94400000000002,204.856,0.012,0.012
14.04.2025 14:25:37.042,204.94299999999998,204.907,0.012,0.012
14.04.2025 14:25:37.092,204.94400000000002,204.896,0.012,0.012
14.04.2025 14:25:37.192,204.993,204.907,0.012,0.012
14.04.2025 14:25:37.243,204.993,204.89700000000002,0.012,0.012
14.04.2025 14:25:37.744,204.993,204.947,0.012,0.012
14.04.2025 14:25:38.145,204.99400000000003,204.896,0.012,0.012
14.04.2025 14:25:40.037,204.99400000000003,204.926,0.012,0.012
14.04.2025 14:25:40.439,204.963,204.887,0.012,0.012
14.04.2025 14:25:40.941,204.993,204.917,0.012,0.012
14.04.2025 14:25:42.195,204.96400000000003,204.916,0.012,0.012
14.04.2025 14:25:42.446,204.993,204.92700000000002,0.012,0.012
14.04.2025 14:25:42.897,205.05400000000003,204.956,0.012,0.012
14.04.2025 14:25:43.047,205.03400000000002,204.956,0.012,0.012
14.04.2025 14:25:43.148,205.05400000000003,204.956,0.012,0.012
14.04.2025 14:25:43.198,205.023,204.95700000000002,0.012,0.012
14.04.2025 14:25:43.499,205.053,204.95700000000002,0.012,0.012
14.04.2025 14:25:44.288,205.053,204.92700000000002,0.012,0.012
14.04.2025 14:25:44.589,205.05400000000003,204.946,0.012,0.012
14.04.2025 14:25:45.092,204.99400000000003,204.946,0.012,0.012
14.04.2025 14:25:45.192,205.053,204.947,0.012,0.012
14.04.2025 14:25:45.393,205.05400000000003,204.916,0.012,0.012
14.04.2025 14:25:46.646,205.00400000000002,204.916,0.012,0.012
14.04.2025 14:25:47.397,205.00400000000002,204.96599999999998,0.012,0.012
14.04.2025 14:25:48.048,204.993,204.967,0.012,0.012
14.04.2025 14:25:48.099,205.003,204.967,0.012,0.012
14.04.2025 14:25:49.200,205.00400000000002,204.956,0.012,0.012
14.04.2025 14:25:49.501,204.99400000000003,204.916,0.012,0.012
14.04.2025 14:25:49.601,204.99400000000003,204.926,0.012,0.012
14.04.2025 14:25:49.702,204.993,204.937,0.012,0.012
14.04.2025 14:25:50.102,205.00400000000002,204.93599999999998,0.012,0.012
14.04.2025 14:25:50.554,205.00400000000002,204.946,0.012,0.012
14.04.2025 14:25:50.604,205.003,204.937,0.012,0.012
14.04.2025 14:25:50.655,205.003,204.967,0.012,0.012
14.04.2025 14:25:50.806,205.00400000000002,204.93599999999998,0.012,0.012
14.04.2025 14:25:51.708,204.99400000000003,204.93599999999998,0.012,0.012
14.04.2025 14:25:51.808,205.053,204.98700000000002,0.012,0.012
14.04.2025 14:25:51.909,205.05400000000003,204.976,0.012,0.012
14.04.2025 14:25:52.159,205.03400000000002,204.976,0.012,0.012
14.04.2025 14:25:52.209,205.033,204.967,0.012,0.012
14.04.2025 14:25:52.297,205.033,204.98700000000002,0.012,0.012
14.04.2025 14:25:52.548,205.03400000000002,204.96599999999998,0.012,0.012
14.04.2025 14:25:52.748,205.06400000000002,205.02599999999998,0.012,0.012
14.04.2025 14:25:52.799,205.133,205.077,0.012,0.012
14.04.2025 14:25:53.002,205.153,205.11700000000002,0.012,0.012
14.04.2025 14:25:53.102,205.174,205.11599999999999,0.012,0.012
14.04.2025 14:25:53.153,205.173,205.097,0.012,0.012
14.04.2025 14:25:53.403,205.174,205.076,0.012,0.012
14.04.2025 14:25:53.503,205.11400000000003,205.08599999999998,0.012,0.012
14.04.2025 14:25:53.554,205.174,205.066,0.012,0.012
14.04.2025 14:25:53.654,205.173,205.077,0.012,0.012
14.04.2025 14:25:54.006,205.13400000000001,205.036,0.012,0.012
14.04.2025 14:25:54.106,205.133,205.02700000000002,0.012,0.012
14.04.2025 14:25:54.408,205.174,205.076,0.012,0.012
14.04.2025 14:25:54.760,205.174,205.096,0.012,0.012
14.04.2025 14:25:54.862,205.16400000000002,205.096,0.012,0.012
14.04.2025 14:25:54.963,205.173,205.097,0.012,0.012
14.04.2025 14:25:55.915,205.174,205.076,0.012,0.012
14.04.2025 14:25:56.216,205.174,205.08599999999998,0.012,0.012
14.04.2025 14:25:56.316,205.173,205.05700000000002,0.012,0.012
14.04.2025 14:25:56.667,205.173,205.077,0.012,0.012
14.04.2025 14:25:57.518,205.174,205.096,0.012,0.012
14.04.2025 14:25:57.618,205.173,205.08700000000002,0.012,0.012
14.04.2025 14:25:57.799,205.174,205.106,0.012,0.012
14.04.2025 14:25:58.301,205.174,205.08599999999998,0.012,0.012
14.04.2025 14:25:58.453,205.173,205.077,0.012,0.012
14.04.2025 14:25:59.457,205.144,205.076,0.012,0.012
14.04.2025 14:25:59.758,205.173,205.107,0.012,0.012
14.04.2025 14:26:00.010,205.173,205.14700000000002,0.012,0.012
14.04.2025 14:26:00.160,205.19299999999998,205.14700000000002,0.012,0.012
14.04.2025 14:26:00.762,205.19299999999998,205.137,0.012,0.012
14.04.2025 14:26:00.862,205.19400000000002,205.11599999999999,0.012,0.012
14.04.2025 14:26:01.214,205.15400000000002,205.076,0.012,0.012
14.04.2025 14:26:01.265,205.15400000000002,205.05599999999998,0.012,0.012
14.04.2025 14:26:01.417,205.143,205.05700000000002,0.012,0.012
14.04.2025 14:26:01.568,205.15400000000002,205.05599999999998,0.012,0.012
14.04.2025 14:26:01.718,205.16400000000002,205.05599999999998,0.012,0.012
14.04.2025 14:26:01.769,205.163,205.067,0.012,0.012
14.04.2025 14:26:01.870,205.163,205.02700000000002,0.012,0.012
14.04.2025 14:26:01.970,205.163,205.01700000000002,0.012,0.012
14.04.2025 14:26:02.121,205.16400000000002,205.02599999999998,0.012,0.012
14.04.2025 14:26:02.271,205.074,205.036,0.012,0.012
14.04.2025 14:26:02.374,205.16400000000002,205.036,0.012,0.012
14.04.2025 14:26:02.524,205.163,205.08700000000002,0.012,0.012
14.04.2025 14:26:02.975,205.163,205.067,0.012,0.012
14.04.2025 14:26:03.075,205.093,205.067,0.012,0.012
14.04.2025 14:26:03.126,205.09400000000002,205.036,0.012,0.012
14.04.2025 14:26:03.350,205.163,205.067,0.012,0.012
14.04.2025 14:26:03.404,205.163,205.037,0.012,0.012
14.04.2025 14:26:03.455,205.16400000000002,205.08599999999998,0.012,0.012
14.04.2025 14:26:03.558,205.174,205.08599999999998,0.012,0.012
14.04.2025 14:26:04.060,205.174,205.036,0.012,0.012
14.04.2025 14:26:04.210,205.174,205.066,0.012,0.012
14.04.2025 14:26:04.311,205.173,205.077,0.012,0.012
14.04.2025 14:26:04.712,205.183,205.077,0.012,0.012
14.04.2025 14:26:04.813,205.183,205.037,0.012,0.012
14.04.2025 14:26:04.914,205.18400000000003,205.08599999999998,0.012,0.012
14.04.2025 14:26:05.115,205.18400000000003,205.11599999999999,0.012,0.012
14.04.2025 14:26:05.516,205.19400000000002,205.11599999999999,0.012,0.012
14.04.2025 14:26:07.170,205.19299999999998,205.04700000000003,0.012,0.012
14.04.2025 14:26:07.320,205.144,205.046,0.012,0.012
14.04.2025 14:26:07.471,205.144,205.076,0.012,0.012
14.04.2025 14:26:07.572,205.144,205.046,0.012,0.012
14.04.2025 14:26:08.325,205.103,205.037,0.012,0.012
14.04.2025 14:26:08.475,205.144,205.05599999999998,0.012,0.012
14.04.2025 14:26:09.827,205.093,205.037,0.012,0.012
14.04.2025 14:26:09.877,205.093,205.02700000000002,0.012,0.012
14.04.2025 14:26:10.027,205.063,204.997,0.012,0.012
14.04.2025 14:26:10.128,205.03400000000002,204.986,0.012,0.012
14.04.2025 14:26:10.222,205.043,204.98700000000002,0.012,0.012
14.04.2025 14:26:10.424,205.014,204.956,0.012,0.012
14.04.2025 14:26:10.675,205.013,204.92700000000002,0.012,0.012
14.04.2025 14:26:10.775,205.014,204.916,0.012,0.012
14.04.2025 14:26:10.976,205.013,204.89700000000002,0.012,0.012
14.04.2025 14:26:11.276,205.014,204.93599999999998,0.012,0.012
14.04.2025 14:26:11.527,204.97299999999998,204.937,0.012,0.012
14.04.2025 14:26:11.627,205.014,204.946,0.012,0.012
14.04.2025 14:26:12.529,205.013,204.937,0.012,0.012
14.04.2025 14:26:12.830,204.94400000000002,204.83599999999998,0.012,0.012
14.04.2025 14:26:12.931,204.954,204.87599999999998,0.012,0.012
14.04.2025 14:26:13.182,204.923,204.877,0.012,0.012
14.04.2025 14:26:14.134,204.923,204.857,0.012,0.012
14.04.2025 14:26:14.234,204.924,204.86599999999999,0.012,0.012
14.04.2025 14:26:14.385,204.953,204.887,0.012,0.012
14.04.2025 14:26:14.686,204.99400000000003,204.916,0.012,0.012
14.04.2025 14:26:15.920,204.993,204.887,0.012,0.012
14.04.2025 14:26:16.071,204.993,204.89700000000002,0.012,0.012
14.04.2025 14:26:16.221,205.033,204.937,0.012,0.012
14.04.2025 14:26:16.374,205.06400000000002,204.956,0.012,0.012
14.04.2025 14:26:16.424,205.063,204.98700000000002,0.012,0.012
14.04.2025 14:26:16.875,205.013,204.89700000000002,0.012,0.012
14.04.2025 14:26:18.427,205.014,204.916,0.012,0.012
14.04.2025 14:26:18.578,205.053,204.947,0.012,0.012
14.04.2025 14:26:19.279,205.093,204.947,0.012,0.012
14.04.2025 14:26:20.030,205.09400000000002,204.99599999999998,0.012,0.012
14.04.2025 14:26:20.808,205.063,204.997,0.012,0.012
14.04.2025 14:26:21.412,205.02400000000003,204.946,0.012,0.012
14.04.2025 14:26:21.613,204.993,204.947,0.012,0.012
14.04.2025 14:26:22.115,205.00400000000002,204.956,0.012,0.012
14.04.2025 14:26:22.316,204.993,204.95700000000002,0.012,0.012
14.04.2025 14:26:22.467,205.003,204.98700000000002,0.012,0.012
14.04.2025 14:26:22.668,205.053,204.997,0.012,0.012
14.04.2025 14:26:22.718,205.003,204.947,0.012,0.012
14.04.2025 14:26:22.869,204.96400000000003,204.856,0.012,0.012
14.04.2025 14:26:22.969,204.993,204.937,0.012,0.012
14.04.2025 14:26:23.370,205.003,204.95700000000002,0.012,0.012
14.04.2025 14:26:23.571,205.003,204.947,0.012,0.012
14.04.2025 14:26:23.621,205.044,204.99599999999998,0.012,0.012
14.04.2025 14:26:23.772,205.043,204.977,0.012,0.012
14.04.2025 14:26:23.873,205.09400000000002,204.99599999999998,0.012,0.012
14.04.2025 14:26:24.176,205.063,205.037,0.012,0.012
14.04.2025 14:26:24.326,205.093,205.04700000000003,0.012,0.012
14.04.2025 14:26:24.377,205.083,205.04700000000003,0.012,0.012
14.04.2025 14:26:24.428,205.104,204.99599999999998,0.012,0.012
14.04.2025 14:26:25.471,205.104,205.016,0.012,0.012
14.04.2025 14:26:26.123,205.15400000000002,205.036,0.012,0.012
14.04.2025 14:26:26.624,205.15400000000002,205.05599999999998,0.012,0.012
14.04.2025 14:26:27.025,205.144,205.05599999999998,0.012,0.012
14.04.2025 14:26:27.126,205.15400000000002,205.05599999999998,0.012,0.012
14.04.2025 14:26:30.103,205.15400000000002,205.08599999999998,0.012,0.012
14.04.2025 14:26:30.255,205.203,205.14700000000002,0.012,0.012
14.04.2025 14:26:30.306,205.19400000000002,205.096,0.012,0.012
14.04.2025 14:26:30.656,205.19299999999998,205.08700000000002,0.012,0.012
14.04.2025 14:26:31.710,205.19299999999998,205.107,0.012,0.012
14.04.2025 14:26:32.562,205.174,205.106,0.012,0.012
14.04.2025 14:26:32.813,205.143,205.04700000000003,0.012,0.012
14.04.2025 14:26:33.114,205.174,205.046,0.012,0.012
14.04.2025 14:26:33.767,205.19299999999998,205.05700000000002,0.012,0.012
14.04.2025 14:26:34.520,205.203,205.11700000000002,0.012,0.012
14.04.2025 14:26:34.621,205.204,205.146,0.012,0.012
14.04.2025 14:26:34.921,205.22400000000002,205.166,0.012,0.012
14.04.2025 14:26:35.022,205.213,205.157,0.012,0.012
14.04.2025 14:26:35.135,205.264,205.176,0.012,0.012
14.04.2025 14:26:35.185,205.263,205.14700000000002,0.012,0.012
14.04.2025 14:26:35.290,205.213,205.077,0.012,0.012
14.04.2025 14:26:35.540,205.264,205.076,0.012,0.012
14.04.2025 14:26:36.546,205.264,205.106,0.012,0.012
14.04.2025 14:26:37.401,205.263,205.127,0.012,0.012
14.04.2025 14:26:37.551,205.293,205.197,0.012,0.012
14.04.2025 14:26:38.402,205.273,205.197,0.012,0.012
14.04.2025 14:26:38.602,205.264,205.196,0.012,0.012
14.04.2025 14:26:38.703,205.293,205.197,0.012,0.012
14.04.2025 14:26:39.304,205.264,205.196,0.012,0.012
14.04.2025 14:26:39.704,205.293,205.20700000000002,0.012,0.012
14.04.2025 14:26:41.834,205.313,205.287,0.012,0.012
14.04.2025 14:26:41.934,205.343,205.26700000000002,0.012,0.012
14.04.2025 14:26:42.400,205.33400000000003,205.266,0.012,0.012
14.04.2025 14:26:42.801,205.303,205.227,0.012,0.012
14.04.2025 14:26:43.052,205.30400000000003,205.206,0.012,0.012
14.04.2025 14:26:43.956,205.37400000000002,205.286,0.012,0.012
14.04.2025 14:26:44.057,205.353,205.287,0.012,0.012
14.04.2025 14:26:44.107,205.354,205.266,0.012,0.012
14.04.2025 14:26:44.358,205.353,205.247,0.012,0.012
14.04.2025 14:26:44.610,205.354,205.206,0.012,0.012
14.04.2025 14:26:44.760,205.354,205.18599999999998,0.012,0.012
14.04.2025 14:26:45.111,205.353,205.17700000000002,0.012,0.012
14.04.2025 14:26:45.512,205.324,205.176,0.012,0.012
14.04.2025 14:26:46.565,205.324,205.206,0.012,0.012
14.04.2025 14:26:47.744,205.27400000000003,205.176,0.012,0.012
14.04.2025 14:26:47.846,205.27400000000003,205.076,0.012,0.012
14.04.2025 14:26:48.048,205.273,205.08700000000002,0.012,0.012
14.04.2025 14:26:48.798,205.273,205.14700000000002,0.012,0.012
14.04.2025 14:26:49.549,205.273,205.167,0.012,0.012
14.04.2025 14:26:49.650,205.273,205.14700000000002,0.012,0.012
14.04.2025 14:26:49.958,205.273,205.187,0.012,0.012
14.04.2025 14:26:50.008,205.324,205.226,0.012,0.012
14.04.2025 14:26:50.960,205.264,205.18599999999998,0.012,0.012
14.04.2025 14:26:51.761,205.31400000000002,205.18599999999998,0.012,0.012
14.04.2025 14:26:52.913,205.313,205.217,0.012,0.012
14.04.2025 14:26:52.964,205.31400000000002,205.18599999999998,0.012,0.012
14.04.2025 14:26:53.065,205.323,205.187,0.012,0.012
14.04.2025 14:26:53.367,205.323,205.247,0.012,0.012
14.04.2025 14:26:53.467,205.33400000000003,205.24599999999998,0.012,0.012
14.04.2025 14:26:53.518,205.333,205.27700000000002,0.012,0.012
14.04.2025 14:26:53.568,205.343,205.247,0.012,0.012
14.04.2025 14:26:53.769,205.343,205.26700000000002,0.012,0.012
14.04.2025 14:26:53.969,205.37400000000002,205.266,0.012,0.012
14.04.2025 14:26:54.370,205.313,205.26700000000002,0.012,0.012
14.04.2025 14:26:54.420,205.30400000000003,205.24599999999998,0.012,0.012
14.04.2025 14:26:54.621,205.324,205.24599999999998,0.012,0.012
14.04.2025 14:26:54.965,205.313,205.247,0.012,0.012
14.04.2025 14:26:55.015,205.37400000000002,205.24599999999998,0.012,0.012
14.04.2025 14:26:55.116,205.37400000000002,205.256,0.012,0.012
14.04.2025 14:26:55.366,205.37400000000002,205.296,0.012,0.012
14.04.2025 14:26:55.467,205.37400000000002,205.316,0.012,0.012
14.04.2025 14:26:55.568,205.38400000000001,205.30599999999998,0.012,0.012
14.04.2025 14:26:55.668,205.393,205.30700000000002,0.012,0.012
14.04.2025 14:26:55.969,205.394,205.326,0.012,0.012
14.04.2025 14:26:56.220,205.36400000000003,205.326,0.012,0.012
14.04.2025 14:26:56.672,205.34400000000002,205.30599999999998,0.012,0.012
14.04.2025 14:26:56.722,205.393,205.30700000000002,0.012,0.012
14.04.2025 14:26:57.323,205.36400000000003,205.30599999999998,0.012,0.012
14.04.2025 14:26:57.474,205.393,205.30700000000002,0.012,0.012
14.04.2025 14:26:57.524,205.393,205.33700000000002,0.012,0.012
14.04.2025 14:26:57.674,205.394,205.30599999999998,0.012,0.012
14.04.2025 14:26:58.676,205.40400000000002,205.30599999999998,0.012,0.012
14.04.2025 14:26:58.776,205.40400000000002,205.356,0.012,0.012
14.04.2025 14:26:58.827,205.40400000000002,205.30599999999998,0.012,0.012
14.04.2025 14:27:00.202,205.37400000000002,205.30599999999998,0.012,0.012
14.04.2025 14:27:00.306,205.403,205.377,0.012,0.012
14.04.2025 14:27:00.509,205.403,205.357,0.012,0.012
14.04.2025 14:27:01.161,205.394,205.356,0.012,0.012
14.04.2025 14:27:01.362,205.383,205.30700000000002,0.012,0.012
14.04.2025 14:27:01.764,205.353,205.29700000000003,0.012,0.012
14.04.2025 14:27:01.814,205.343,205.257,0.012,0.012
14.04.2025 14:27:02.816,205.373,205.26700000000002,0.012,0.012
14.04.2025 14:27:03.918,205.363,205.317,0.012,0.012
14.04.2025 14:27:04.019,205.363,205.26700000000002,0.012,0.012
14.04.2025 14:27:04.169,205.36400000000003,205.256,0.012,0.012
14.04.2025 14:27:05.004,205.31400000000002,205.24599999999998,0.012,0.012
14.04.2025 14:27:05.408,205.323,205.247,0.012,0.012
14.04.2025 14:27:05.459,205.363,205.247,0.012,0.012
14.04.2025 14:27:05.709,205.36400000000003,205.27599999999998,0.012,0.012
14.04.2025 14:27:05.760,205.394,205.27599999999998,0.012,0.012
14.04.2025 14:27:05.910,205.34400000000002,205.24599999999998,0.012,0.012
14.04.2025 14:27:06.561,205.353,205.26700000000002,0.012,0.012
14.04.2025 14:27:06.862,205.393,205.26700000000002,0.012,0.012
14.04.2025 14:27:07.663,205.393,205.247,0.012,0.012
14.04.2025 14:27:07.964,205.393,205.287,0.012,0.012
14.04.2025 14:27:08.215,205.394,205.296,0.012,0.012
14.04.2025 14:27:08.516,205.363,205.27700000000002,0.012,0.012
14.04.2025 14:27:08.817,205.363,205.287,0.012,0.012
14.04.2025 14:27:10.423,205.43400000000003,205.346,0.012,0.012
14.04.2025 14:27:10.523,205.453,205.387,0.012,0.012
14.04.2025 14:27:10.624,205.454,205.37599999999998,0.012,0.012
14.04.2025 14:27:10.868,205.454,205.396,0.012,0.012
14.04.2025 14:27:10.918,205.47299999999998,205.39700000000002,0.012,0.012
14.04.2025 14:27:11.169,205.484,205.396,0.012,0.012
14.04.2025 14:27:11.419,205.46400000000003,205.396,0.012,0.012
14.04.2025 14:27:11.470,205.454,205.37599999999998,0.012,0.012
14.04.2025 14:27:11.620,205.46400000000003,205.40599999999998,0.012,0.012
14.04.2025 14:27:11.721,205.484,205.40599999999998,0.012,0.012
14.04.2025 14:27:12.472,205.453,205.377,0.012,0.012
14.04.2025 14:27:12.872,205.44400000000002,205.37599999999998,0.012,0.012
14.04.2025 14:27:12.973,205.453,205.377,0.012,0.012
14.04.2025 14:27:13.073,205.44400000000002,205.37599999999998,0.012,0.012
14.04.2025 14:27:13.224,205.43400000000003,205.37599999999998,0.012,0.012
14.04.2025 14:27:13.374,205.41400000000002,205.36599999999999,0.012,0.012
14.04.2025 14:27:13.525,205.424,205.36599999999999,0.012,0.012
14.04.2025 14:27:13.676,205.41400000000002,205.36599999999999,0.012,0.012
14.04.2025 14:27:14.126,205.453,205.36700000000002,0.012,0.012
14.04.2025 14:27:14.277,205.46400000000003,205.386,0.012,0.012
14.04.2025 14:27:14.928,205.483,205.417,0.012,0.012
14.04.2025 14:27:15.129,205.483,205.447,0.012,0.012
14.04.2025 14:27:15.179,205.503,205.447,0.012,0.012
14.04.2025 14:27:15.380,205.50400000000002,205.46599999999998,0.012,0.012
14.04.2025 14:27:15.480,205.533,205.477,0.012,0.012
14.04.2025 14:27:15.531,205.533,205.48700000000002,0.012,0.012
14.04.2025 14:27:15.581,205.53400000000002,205.476,0.012,0.012
14.04.2025 14:27:16.353,205.55400000000003,205.486,0.012,0.012
14.04.2025 14:27:16.554,205.553,205.497,0.012,0.012
14.04.2025 14:27:16.604,205.593,205.51700000000002,0.012,0.012
14.04.2025 14:27:16.654,205.59400000000002,205.52599999999998,0.012,0.012
14.04.2025 14:27:16.805,205.59400000000002,205.536,0.012,0.012
14.04.2025 14:27:17.005,205.58400000000003,205.52599999999998,0.012,0.012
14.04.2025 14:27:17.106,205.543,205.497,0.012,0.012
14.04.2025 14:27:17.156,205.574,205.49599999999998,0.012,0.012
14.04.2025 14:27:19.659,205.573,205.507,0.012,0.012
14.04.2025 14:27:19.710,205.574,205.49599999999998,0.012,0.012
14.04.2025 14:27:20.012,205.53400000000002,205.446,0.012,0.012
14.04.2025 14:27:20.212,205.454,205.386,0.012,0.012
14.04.2025 14:27:20.313,205.453,205.39700000000002,0.012,0.012
14.04.2025 14:27:20.416,205.44400000000002,205.396,0.012,0.012
14.04.2025 14:27:20.567,205.453,205.39700000000002,0.012,0.012
14.04.2025 14:27:20.668,205.454,205.37599999999998,0.012,0.012
14.04.2025 14:27:22.070,205.41400000000002,205.326,0.012,0.012
14.04.2025 14:27:22.170,205.394,205.326,0.012,0.012
14.04.2025 14:27:22.471,205.394,205.30599999999998,0.012,0.012
14.04.2025 14:27:23.418,205.44299999999998,205.357,0.012,0.012
14.04.2025 14:27:23.518,205.503,205.39700000000002,0.012,0.012
14.04.2025 14:27:23.720,205.503,205.357,0.012,0.012
14.04.2025 14:27:23.771,205.503,205.347,0.012,0.012
14.04.2025 14:27:25.925,205.47400000000002,205.33599999999998,0.012,0.012
14.04.2025 14:27:26.526,205.47299999999998,205.357,0.012,0.012
14.04.2025 14:27:27.377,205.44400000000002,205.356,0.012,0.012
14.04.2025 14:27:27.878,205.363,205.30700000000002,0.012,0.012
